+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  0     |#include                           |PREPROCESSOR DIRECTIVE                              
|  118   |rect                               |OBJECT OF Rectangle                                 
|  119   |.                                  |OPERATOR                                            
|  120   |getHeight                          |FUNCTION (INT)                                      
|  121   |(                                  |PARENTHESIS                                         
|  122   |)                                  |PARENTHESIS                                         
|  123   |<<                                 |OPERATOR                                            
|  124   |std                                |NAMESPACE                                           
|  125   |::                                 |DOUBLE COLON                                        
|  126   |endl                               |OUTPUT MANIPULATOR                                  
|  127   |;                                  |END OF CONSTRUCTION                                 
|  128   |std                                |NAMESPACE                                           
|  129   |::                                 |DOUBLE COLON                                        
|  130   |cout                               |OUTPUT                                              
|  131   |<<                                 |OPERATOR                                            
|  132   |"Area of the rectangle: "            |STRING                                              
|  133   |<<                                 |OPERATOR                                            
|  134   |rect                               |OBJECT OF Rectangle                                 
|  135   |.                                  |OPERATOR                                            
|  136   |area                               |FUNCTION (INT)                                      
|  137   |(                                  |PARENTHESIS                                         
|  138   |)                                  |PARENTHESIS                                         
|  139   |<<                                 |OPERATOR                                            
|  140   |std                                |NAMESPACE                                           
|  141   |::                                 |DOUBLE COLON                                        
|  142   |endl                               |OUTPUT MANIPULATOR                                  
|  143   |;                                  |END OF CONSTRUCTION                                 
|  144   |rect                               |OBJECT OF Rectangle                                 
|  145   |.                                  |OPERATOR                                            
|  146   |setWidth                           |FUNCTION (VOID)                                     
|  147   |(                                  |PARENTHESIS                                         
|  148   |7                                  |INTEGER                                             
|  149   |)                                  |PARENTHESIS                                         
|  150   |;                                  |END OF CONSTRUCTION                                 
|  151   |rect                               |OBJECT OF Rectangle                                 
|  152   |.                                  |OPERATOR                                            
|  153   |setHeight                          |FUNCTION (VOID)                                     
|  154   |(                                  |PARENTHESIS                                         
|  155   |4                                  |INTEGER                                             
|  156   |)                                  |PARENTHESIS                                         
|  157   |;                                  |END OF CONSTRUCTION                                 
|  158   |std                                |NAMESPACE                                           
|  159   |::                                 |DOUBLE COLON                                        
|  160   |cout                               |OUTPUT                                              
|  161   |<<                                 |OPERATOR                                            
|  162   |"Updated area of the rectangle: "            |STRING                                              
|  163   |<<                                 |OPERATOR                                            
|  164   |rect                               |OBJECT OF Rectangle                                 
|  165   |.                                  |OPERATOR                                            
|  166   |area                               |FUNCTION (INT)                                      
|  167   |(                                  |PARENTHESIS                                         
|  168   |)                                  |PARENTHESIS                                         
|  169   |<<                                 |OPERATOR                                            
|  170   |std                                |NAMESPACE                                           
|  171   |::                                 |DOUBLE COLON                                        
|  172   |endl                               |OUTPUT MANIPULATOR                                  
|  173   |;                                  |END OF CONSTRUCTION                                 
|  174   |return                             |KEYWORD                                             
|  175   |0                                  |INTEGER                                             
|  176   |;                                  |END OF CONSTRUCTION                                 
|  177   |}                                  |PARENTHESIS                                         
+----------------------------------------------------------------+
