+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  10    |i                                  |VARIABLE (INT)                                      
|  10    |=                                  |ASSIGNMENT OPERATOR                                 
|  10    |0                                  |INTEGER                                             
|  10    |;                                  |END OF CONSTRUCTION                                 
|  10    |i                                  |VARIABLE (INT)                                      
|  10    |<=                                 |COMPARISON OPERATOR                                 
|  10    |n                                  |VARIABLE (INT)                                      
|  10    |-                                  |ARITHMETIC OPERATOR                                 
|  10    |m                                  |VARIABLE (INT)                                      
|  10    |;                                  |END OF CONSTRUCTION                                 
|  10    |++                                 |ARITHMETIC OPERATOR                                 
|  10    |i                                  |VARIABLE (INT)                                      
|  10    |)                                  |PARENTHESIS                                         
|  10    |{                                  |PARENTHESIS                                         
|  11    |int                                |DATA TYPE                                           
|  11    |j                                  |VARIABLE (INT)                                      
|  11    |;                                  |END OF CONSTRUCTION                                 
|  12    |for                                |KEYWORD                                             
|  12    |(                                  |PARENTHESIS                                         
|  12    |j                                  |VARIABLE (INT)                                      
|  12    |=                                  |ASSIGNMENT OPERATOR                                 
|  12    |0                                  |INTEGER                                             
|  12    |;                                  |END OF CONSTRUCTION                                 
|  12    |j                                  |VARIABLE (INT)                                      
|  12    |<                                  |COMPARISON OPERATOR                                 
|  12    |m                                  |VARIABLE (INT)                                      
|  12    |;                                  |END OF CONSTRUCTION                                 
|  12    |++                                 |ARITHMETIC OPERATOR                                 
|  12    |j                                  |VARIABLE (INT)                                      
|  12    |)                                  |PARENTHESIS                                         
|  12    |{                                  |PARENTHESIS                                         
|  13    |if                                 |KEYWORD                                             
|  13    |(                                  |PARENTHESIS                                         
|  13    |text                               |VARIABLE (STRING)                                   
|  13    |[                                  |PARENTHESIS                                         
|  13    |i                                  |VARIABLE (INT)                                      
|  13    |+                                  |ARITHMETIC OPERATOR                                 
|  13    |j                                  |VARIABLE (INT)                                      
|  13    |]                                  |PARENTHESIS                                         
|  13    |!=                                 |COMPARISON OPERATOR                                 
|  13    |pattern                            |VARIABLE (STRING)                                   
|  13    |[                                  |PARENTHESIS                                         
|  13    |j                                  |VARIABLE (INT)                                      
|  13    |]                                  |PARENTHESIS                                         
|  13    |)                                  |PARENTHESIS                                         
|  13    |{                                  |PARENTHESIS                                         
|  14    |break                              |KEYWORD                                             
|  14    |;                                  |END OF CONSTRUCTION                                 
|  15    |}                                  |PARENTHESIS                                         
|  16    |}                                  |PARENTHESIS                                         
|  17    |if                                 |KEYWORD                                             
|  17    |(                                  |PARENTHESIS                                         
|  17    |j                                  |VARIABLE (INT)                                      
|  17    |==                                 |COMPARISON OPERATOR                                 
|  17    |m                                  |VARIABLE (INT)                                      
|  17    |)                                  |PARENTHESIS                                         
|  17    |{                                  |PARENTHESIS                                         
|  18    |pos                                |VARIABLE (INT)                                      
|  18    |=                                  |ASSIGNMENT OPERATOR                                 
|  18    |i                                  |VARIABLE (INT)                                      
|  18    |;                                  |END OF CONSTRUCTION                                 
|  19    |break                              |KEYWORD                                             
|  19    |;                                  |END OF CONSTRUCTION                                 
|  20    |}                                  |PARENTHESIS                                         
|  21    |}                                  |PARENTHESIS                                         
|  22    |if                                 |KEYWORD                                             
|  22    |(                                  |PARENTHESIS                                         
|  22    |pos                                |VARIABLE (INT)                                      
|  22    |!=                                 |COMPARISON OPERATOR                                 
|  22    |-                                  |ARITHMETIC OPERATOR                                 
|  22    |1                                  |INTEGER                                             
|  22    |)                                  |PARENTHESIS                                         
|  22    |{                                  |PARENTHESIS                                         
|  23    |std                                |NAMESPACE                                           
|  23    |::                                 |DOUBLE COLON                                        
|  23    |cout                               |KEYWORD                                             
|  23    |<<                                 |OPERATOR                                            
|  23    |"Pattern found at position: "            |STRING                                              
|  23    |<<                                 |OPERATOR                                            
|  23    |pos                                |VARIABLE (INT)                                      
|  23    |<<                                 |OPERATOR                                            
|  23    |std                                |NAMESPACE                                           
|  23    |::                                 |DOUBLE COLON                                        
|  23    |endl                               |KEYWORD                                             
|  23    |;                                  |END OF CONSTRUCTION                                 
|  24    |}                                  |PARENTHESIS                                         
|  24    |else                               |KEYWORD                                             
|  24    |{                                  |PARENTHESIS                                         
|  25    |std                                |NAMESPACE                                           
|  25    |::                                 |DOUBLE COLON                                        
|  25    |cout                               |KEYWORD                                             
|  25    |<<                                 |OPERATOR                                            
|  25    |"Pattern not found."               |STRING                                              
|  25    |<<                                 |OPERATOR                                            
|  25    |std                                |NAMESPACE                                           
|  25    |::                                 |DOUBLE COLON                                        
|  25    |endl                               |KEYWORD                                             
|  25    |;                                  |END OF CONSTRUCTION                                 
|  26    |}                                  |PARENTHESIS                                         
|  27    |return                             |KEYWORD                                             
|  27    |0                                  |INTEGER                                             
|  27    |;                                  |END OF CONSTRUCTION                                 
|  28    |}                                  |PARENTHESIS                                         
+----------------------------------------------------------------+
