+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  6     |-                                  |ARITHMETIC OPERATOR                                 
|  6     |1                                  |INTEGER                                             
|  6     |;                                  |END OF CONSTRUCTION                                 
|  6     |++                                 |ARITHMETIC OPERATOR                                 
|  6     |i                                  |VARIABLE (INT)                                      
|  6     |)                                  |PARENTHESIS                                         
|  6     |{                                  |PARENTHESIS                                         
|  7     |for                                |KEYWORD                                             
|  7     |(                                  |PARENTHESIS                                         
|  7     |int                                |DATA TYPE                                           
|  7     |j                                  |VARIABLE (INT)                                      
|  7     |=                                  |ASSIGNMENT OPERATOR                                 
|  7     |0                                  |INTEGER                                             
|  7     |;                                  |END OF CONSTRUCTION                                 
|  7     |j                                  |VARIABLE (INT)                                      
|  7     |<                                  |COMPARISON OPERATOR                                 
|  7     |n                                  |VARIABLE (INT)                                      
|  7     |-                                  |ARITHMETIC OPERATOR                                 
|  7     |i                                  |VARIABLE (INT)                                      
|  7     |-                                  |ARITHMETIC OPERATOR                                 
|  7     |1                                  |INTEGER                                             
|  7     |;                                  |END OF CONSTRUCTION                                 
|  7     |++                                 |ARITHMETIC OPERATOR                                 
|  7     |j                                  |VARIABLE (INT)                                      
|  7     |)                                  |PARENTHESIS                                         
|  7     |{                                  |PARENTHESIS                                         
|  8     |if                                 |KEYWORD                                             
|  8     |(                                  |PARENTHESIS                                         
|  8     |arr                                |CONTAINER VECTOR                                    
|  8     |[                                  |PARENTHESIS                                         
|  8     |j                                  |VARIABLE (INT)                                      
|  8     |]                                  |PARENTHESIS                                         
|  8     |>                                  |COMPARISON OPERATOR                                 
|  8     |arr                                |CONTAINER VECTOR                                    
|  8     |[                                  |PARENTHESIS                                         
|  8     |j                                  |VARIABLE (INT)                                      
|  8     |+                                  |ARITHMETIC OPERATOR                                 
|  8     |1                                  |INTEGER                                             
|  8     |]                                  |PARENTHESIS                                         
|  8     |)                                  |PARENTHESIS                                         
|  8     |{                                  |PARENTHESIS                                         
|  9     |std                                |NAMESPACE                                           
|  9     |::                                 |DOUBLE COLON                                        
|  9     |swap                               |METHOD                                              
|  9     |(                                  |PARENTHESIS                                         
|  9     |arr                                |CONTAINER VECTOR                                    
|  9     |[                                  |PARENTHESIS                                         
|  9     |j                                  |VARIABLE (INT)                                      
|  9     |]                                  |PARENTHESIS                                         
|  9     |,                                  |COMA                                                
|  9     |arr                                |CONTAINER VECTOR                                    
|  9     |[                                  |PARENTHESIS                                         
|  9     |j                                  |VARIABLE (INT)                                      
|  9     |+                                  |ARITHMETIC OPERATOR                                 
|  9     |1                                  |INTEGER                                             
|  9     |]                                  |PARENTHESIS                                         
|  9     |)                                  |PARENTHESIS                                         
|  9     |;                                  |END OF CONSTRUCTION                                 
|  10    |}                                  |PARENTHESIS                                         
|  11    |}                                  |PARENTHESIS                                         
|  12    |}                                  |PARENTHESIS                                         
|  13    |std                                |NAMESPACE                                           
|  13    |::                                 |DOUBLE COLON                                        
|  13    |cout                               |KEYWORD                                             
|  13    |<<                                 |OPERATOR                                            
|  13    |"Sorted array: "                   |STRING                                              
|  13    |;                                  |END OF CONSTRUCTION                                 
|  14    |for                                |KEYWORD                                             
|  14    |(                                  |PARENTHESIS                                         
|  14    |int                                |DATA TYPE                                           
|  14    |i                                  |VARIABLE (INT)                                      
|  14    |=                                  |ASSIGNMENT OPERATOR                                 
|  14    |0                                  |INTEGER                                             
|  14    |;                                  |END OF CONSTRUCTION                                 
|  14    |i                                  |VARIABLE (INT)                                      
|  14    |<                                  |COMPARISON OPERATOR                                 
|  14    |n                                  |VARIABLE (INT)                                      
|  14    |;                                  |END OF CONSTRUCTION                                 
|  14    |++                                 |ARITHMETIC OPERATOR                                 
|  14    |i                                  |VARIABLE (INT)                                      
|  14    |)                                  |PARENTHESIS                                         
|  14    |{                                  |PARENTHESIS                                         
|  15    |std                                |NAMESPACE                                           
|  15    |::                                 |DOUBLE COLON                                        
|  15    |cout                               |KEYWORD                                             
|  15    |<<                                 |OPERATOR                                            
|  15    |arr                                |CONTAINER VECTOR                                    
|  15    |[                                  |PARENTHESIS                                         
|  15    |i                                  |VARIABLE (INT)                                      
|  15    |]                                  |PARENTHESIS                                         
|  15    |<<                                 |OPERATOR                                            
|  15    |" "                                |STRING                                              
|  15    |;                                  |END OF CONSTRUCTION                                 
|  16    |}                                  |PARENTHESIS                                         
|  17    |std                                |NAMESPACE                                           
|  17    |::                                 |DOUBLE COLON                                        
|  17    |cout                               |KEYWORD                                             
|  17    |<<                                 |OPERATOR                                            
|  17    |std                                |NAMESPACE                                           
|  17    |::                                 |DOUBLE COLON                                        
|  17    |endl                               |KEYWORD                                             
|  17    |;                                  |END OF CONSTRUCTION                                 
|  19    |}                                  |PARENTHESIS                                         
+----------------------------------------------------------------+
