+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  0     |#include                           |PREPROCESSOR DIRECTIVE                              
|  49    |Minimum                            |LEXICAL ERROR! UNRECOGNIZED IDENTIFIER: Minimum                      
|  50    |=                                  |ASSIGNMENT OPERATOR                                 
|  51    |-                                  |ARITHMETIC OPERATOR                                 
|  52    |(                                  |PARENTHESIS                                         
|  53    |1                                  |INTEGER                                             
|  54    |<<                                 |OPERATOR                                            
|  55    |(                                  |PARENTHESIS                                         
|  56    |WordSize                           |VARIABLE                                            
|  57    |-                                  |ARITHMETIC OPERATOR                                 
|  58    |1                                  |INTEGER                                             
|  59    |)                                  |PARENTHESIS                                         
|  60    |)                                  |PARENTHESIS                                         
|  61    |;                                  |END OF CONSTRUCTION                                 
|  62    |static                             |KEYWORD                                             
|  63    |const                              |KEYWORD                                             
|  64    |Number                             |VARIABLE                                            
|  65    |Maximum                            |LEXICAL ERROR! UNRECOGNIZED IDENTIFIER: Maximum                      
|  66    |=                                  |ASSIGNMENT OPERATOR                                 
|  67    |(                                  |PARENTHESIS                                         
|  68    |1                                  |INTEGER                                             
|  69    |<<                                 |OPERATOR                                            
|  70    |(                                  |PARENTHESIS                                         
|  71    |WordSize                           |VARIABLE                                            
|  72    |-                                  |ARITHMETIC OPERATOR                                 
|  73    |1                                  |INTEGER                                             
|  74    |)                                  |PARENTHESIS                                         
|  75    |)                                  |PARENTHESIS                                         
|  76    |-                                  |ARITHMETIC OPERATOR                                 
|  77    |1                                  |INTEGER                                             
|  78    |;                                  |END OF CONSTRUCTION                                 
|  79    |bool                               |DATA TYPE                                           
|  80    |&                                  |REFERENCE OPERATOR                                  
|  81    |operator                           |KEYWORD                                             
|  82    |[                                  |PARENTHESIS                                         
|  83    |]                                  |PARENTHESIS                                         
|  84    |(                                  |PARENTHESIS                                         
|  85    |int                                |DATA TYPE                                           
|  86    |i                                  |VARIABLE (INT)                                      
|  87    |)                                  |PARENTHESIS                                         
|  88    |{                                  |PARENTHESIS                                         
|  89    |return                             |KEYWORD                                             
|  90    |bits                               |ARRAY (bool)                                        
|  91    |[                                  |PARENTHESIS                                         
|  92    |i                                  |VARIABLE (INT)                                      
|  93    |]                                  |PARENTHESIS                                         
|  94    |;                                  |END OF CONSTRUCTION                                 
|  95    |}                                  |PARENTHESIS                                         
|  96    |bool                               |DATA TYPE                                           
|  97    |SignBit                            |FUNCTION (BOOL)                                     
|  98    |(                                  |PARENTHESIS                                         
|  99    |)                                  |PARENTHESIS                                         
|  100   |{                                  |PARENTHESIS                                         
|  101   |return                             |KEYWORD                                             
|  102   |bits                               |ARRAY (bool)                                        
|  103   |[                                  |PARENTHESIS                                         
|  104   |WordSize                           |VARIABLE                                            
|  105   |-                                  |ARITHMETIC OPERATOR                                 
|  106   |1                                  |INTEGER                                             
|  107   |]                                  |PARENTHESIS                                         
|  108   |;                                  |END OF CONSTRUCTION                                 
|  109   |}                                  |PARENTHESIS                                         
|  110   |Register                           |CONSTUCTURE                                         
|  111   |(                                  |PARENTHESIS                                         
|  112   |)                                  |PARENTHESIS                                         
|  113   |{                                  |PARENTHESIS                                         
|  114   |for                                |KEYWORD                                             
|  115   |(                                  |PARENTHESIS                                         
|  116   |int                                |DATA TYPE                                           
|  117   |i                                  |VARIABLE (INT)                                      
|  118   |=                                  |ASSIGNMENT OPERATOR                                 
|  119   |0                                  |INTEGER                                             
|  120   |;                                  |END OF CONSTRUCTION                                 
|  121   |i                                  |VARIABLE (INT)                                      
|  122   |<                                  |COMPARISON OPERATOR                                 
|  123   |WordSize                           |VARIABLE                                            
|  124   |;                                  |END OF CONSTRUCTION                                 
|  125   |i                                  |VARIABLE (INT)                                      
|  126   |++                                 |ARITHMETIC OPERATOR                                 
|  127   |)                                  |PARENTHESIS                                         
|  128   |{                                  |PARENTHESIS                                         
|  129   |bits                               |ARRAY (bool)                                        
|  130   |[                                  |PARENTHESIS                                         
|  131   |i                                  |VARIABLE (INT)                                      
|  132   |]                                  |PARENTHESIS                                         
|  133   |=                                  |ASSIGNMENT OPERATOR                                 
|  134   |0                                  |INTEGER                                             
|  135   |;                                  |END OF CONSTRUCTION                                 
|  136   |}                                  |PARENTHESIS                                         
|  137   |}                                  |PARENTHESIS                                         
|  138   |Register                           |CONSTUCTURE                                         
|  139   |(                                  |PARENTHESIS                                         
|  140   |Number                             |VARIABLE                                            
|  141   |x                                  |REFERENCE                                           
|  142   |)                                  |PARENTHESIS                                         
|  143   |{                                  |PARENTHESIS                                         
|  144   |*                                  |ARITHMETIC OPERATOR                                 
|  145   |this                               |KEYWORD                                             
|  146   |=                                  |ASSIGNMENT OPERATOR                                 
|  147   |x                                  |REFERENCE                                           
|  148   |;                                  |END OF CONSTRUCTION                                 
|  149   |}                                  |PARENTHESIS                                         
|  150   |Register                           |CLASS                                               
|  151   |&                                  |REFERENCE OPERATOR                                  
|  152   |operator                           |KEYWORD                                             
|  153   |=                                  |ASSIGNMENT OPERATOR                                 
|  154   |(                                  |PARENTHESIS                                         
|  155   |Register                           |CLASS                                               
|  156   |&                                  |REFERENCE OPERATOR                                  
|  157   |x                                  |REFERENCE                                           
|  158   |)                                  |PARENTHESIS                                         
|  159   |{                                  |PARENTHESIS                                         
|  160   |for                                |KEYWORD                                             
|  161   |(                                  |PARENTHESIS                                         
|  162   |int                                |DATA TYPE                                           
|  163   |i                                  |VARIABLE (INT)                                      
|  164   |=                                  |ASSIGNMENT OPERATOR                                 
|  165   |0                                  |INTEGER                                             
|  166   |;                                  |END OF CONSTRUCTION                                 
|  167   |i                                  |VARIABLE (INT)                                      
|  168   |<                                  |COMPARISON OPERATOR                                 
|  169   |WordSize                           |VARIABLE                                            
|  170   |;                                  |END OF CONSTRUCTION                                 
|  171   |i                                  |VARIABLE (INT)                                      
|  172   |++                                 |ARITHMETIC OPERATOR                                 
|  173   |)                                  |PARENTHESIS                                         
|  174   |{                                  |PARENTHESIS                                         
|  175   |bits                               |ARRAY (bool)                                        
|  176   |[                                  |PARENTHESIS                                         
|  177   |i                                  |VARIABLE (INT)                                      
|  178   |]                                  |PARENTHESIS                                         
|  179   |=                                  |ASSIGNMENT OPERATOR                                 
|  180   |x                                  |REFERENCE                                           
|  181   |[                                  |PARENTHESIS                                         
|  182   |i                                  |VARIABLE (INT)                                      
|  183   |]                                  |PARENTHESIS                                         
|  184   |;                                  |END OF CONSTRUCTION                                 
|  185   |}                                  |PARENTHESIS                                         
|  186   |return                             |KEYWORD                                             
|  187   |*                                  |ARITHMETIC OPERATOR                                 
|  188   |this                               |KEYWORD                                             
|  189   |;                                  |END OF CONSTRUCTION                                 
|  190   |}                                  |PARENTHESIS                                         
|  191   |Register                           |CLASS                                               
|  192   |&                                  |REFERENCE OPERATOR                                  
|  193   |operator                           |KEYWORD                                             
|  194   |=                                  |ASSIGNMENT OPERATOR                                 
|  195   |(                                  |PARENTHESIS                                         
|  196   |Number                             |VARIABLE                                            
|  197   |x                                  |REFERENCE                                           
|  198   |)                                  |PARENTHESIS                                         
|  199   |{                                  |PARENTHESIS                                         
|  200   |if                                 |KEYWORD                                             
|  201   |(                                  |PARENTHESIS                                         
|  202   |(                                  |PARENTHESIS                                         
|  203   |x                                  |REFERENCE                                           
|  204   |<                                  |COMPARISON OPERATOR                                 
|  205   |Minimum                            |LEXICAL ERROR! UNRECOGNIZED IDENTIFIER: Minimum                      
|  206   |)                                  |PARENTHESIS                                         
|  207   |||                                 |LOGICAL OPERATOR                                    
|  208   |(                                  |PARENTHESIS                                         
|  209   |Maximum                            |LEXICAL ERROR! UNRECOGNIZED IDENTIFIER: Maximum                      
|  210   |<                                  |COMPARISON OPERATOR                                 
|  211   |x                                  |REFERENCE                                           
|  212   |)                                  |PARENTHESIS                                         
|  213   |)                                  |PARENTHESIS                                         
|  214   |{                                  |PARENTHESIS                                         
|  215   |throw                              |SIMILAR                                             
|  216   |string                             |DATA TYPE                                           
|  217   |(                                  |PARENTHESIS                                         
|  218   |"пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅпїЅпїЅпїЅ пїЅпїЅ пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅ пїЅпїЅпїЅпїЅпїЅпїЅпїЅ"            |STRING                                              
|  219   |)                                  |PARENTHESIS                                         
|  220   |;                                  |END OF CONSTRUCTION                                 
|  221   |}                                  |PARENTHESIS                                         
|  222   |Register                           |CLASS                                               
|  223   |ans                                |OBJECT OF Register                                  
|  224   |;                                  |END OF CONSTRUCTION                                 
|  225   |bool                               |DATA TYPE                                           
|  226   |neg                                |VARIABLE (BOOL)                                     
|  227   |=                                  |ASSIGNMENT OPERATOR                                 
|  228   |x                                  |REFERENCE                                           
|  229   |<                                  |COMPARISON OPERATOR                                 
|  230   |0                                  |INTEGER                                             
|  231   |;                                  |END OF CONSTRUCTION                                 
|  232   |x                                  |REFERENCE                                           
|  233   |=                                  |ASSIGNMENT OPERATOR                                 
|  234   |abs                                |SIMILAR                                             
|  235   |(                                  |PARENTHESIS                                         
|  236   |x                                  |REFERENCE                                           
|  237   |)                                  |PARENTHESIS                                         
|  238   |;                                  |END OF CONSTRUCTION                                 
|  239   |for                                |KEYWORD                                             
|  240   |(                                  |PARENTHESIS                                         
|  241   |int                                |DATA TYPE                                           
|  242   |i                                  |VARIABLE (INT)                                      
|  243   |=                                  |ASSIGNMENT OPERATOR                                 
|  244   |0                                  |INTEGER                                             
|  245   |;                                  |END OF CONSTRUCTION                                 
|  246   |i                                  |VARIABLE (INT)                                      
|  247   |<                                  |COMPARISON OPERATOR                                 
|  248   |WordSize                           |VARIABLE                                            
|  249   |;                                  |END OF CONSTRUCTION                                 
|  250   |i                                  |VARIABLE (INT)                                      
|  251   |++                                 |ARITHMETIC OPERATOR                                 
|  252   |)                                  |PARENTHESIS                                         
|  253   |{                                  |PARENTHESIS                                         
|  254   |ans                                |OBJECT OF Register                                  
|  255   |[                                  |PARENTHESIS                                         
|  256   |i                                  |VARIABLE (INT)                                      
|  257   |]                                  |PARENTHESIS                                         
|  258   |=                                  |ASSIGNMENT OPERATOR                                 
|  259   |x                                  |REFERENCE                                           
|  260   |%                                  |ARITHMETIC OPERATOR                                 
|  261   |2                                  |INTEGER                                             
|  262   |;                                  |END OF CONSTRUCTION                                 
|  263   |x                                  |REFERENCE                                           
|  264   |/=                                 |ARITHMETIC OPERATOR                                 
|  265   |2                                  |INTEGER                                             
|  266   |;                                  |END OF CONSTRUCTION                                 
|  267   |}                                  |PARENTHESIS                                         
|  268   |if                                 |KEYWORD                                             
|  269   |(                                  |PARENTHESIS                                         
|  270   |neg                                |VARIABLE (BOOL)                                     
|  271   |)                                  |PARENTHESIS                                         
|  272   |{                                  |PARENTHESIS                                         
|  273   |ans                                |OBJECT OF Register                                  
|  274   |.                                  |OPERATOR                                            
|  275   |Inverse                            |REFERENCE                                           
|  276   |(                                  |PARENTHESIS                                         
|  277   |)                                  |PARENTHESIS                                         
|  278   |.                                  |OPERATOR                                            
|  279   |Inc                                |REFERENCE                                           
|  280   |(                                  |PARENTHESIS                                         
|  281   |)                                  |PARENTHESIS                                         
|  282   |;                                  |END OF CONSTRUCTION                                 
|  283   |}                                  |PARENTHESIS                                         
|  284   |*                                  |ARITHMETIC OPERATOR                                 
|  285   |this                               |KEYWORD                                             
|  286   |=                                  |ASSIGNMENT OPERATOR                                 
|  287   |ans                                |OBJECT OF Register                                  
|  288   |;                                  |END OF CONSTRUCTION                                 
|  289   |return                             |KEYWORD                                             
|  290   |*                                  |ARITHMETIC OPERATOR                                 
|  291   |this                               |KEYWORD                                             
|  292   |;                                  |END OF CONSTRUCTION                                 
|  293   |}                                  |PARENTHESIS                                         
|  294   |Register                           |CLASS                                               
|  295   |&                                  |REFERENCE OPERATOR                                  
|  296   |Inverse                            |REFERENCE                                           
|  297   |(                                  |PARENTHESIS                                         
|  298   |)                                  |PARENTHESIS                                         
|  299   |{                                  |PARENTHESIS                                         
|  300   |for                                |KEYWORD                                             
|  301   |(                                  |PARENTHESIS                                         
|  302   |int                                |DATA TYPE                                           
|  303   |i                                  |VARIABLE (INT)                                      
|  304   |=                                  |ASSIGNMENT OPERATOR                                 
|  305   |0                                  |INTEGER                                             
|  306   |;                                  |END OF CONSTRUCTION                                 
|  307   |i                                  |VARIABLE (INT)                                      
|  308   |<                                  |COMPARISON OPERATOR                                 
|  309   |WordSize                           |VARIABLE                                            
|  310   |;                                  |END OF CONSTRUCTION                                 
|  311   |i                                  |VARIABLE (INT)                                      
|  312   |++                                 |ARITHMETIC OPERATOR                                 
|  313   |)                                  |PARENTHESIS                                         
|  314   |{                                  |PARENTHESIS                                         
|  315   |bits                               |ARRAY (bool)                                        
|  316   |[                                  |PARENTHESIS                                         
|  317   |i                                  |VARIABLE (INT)                                      
|  318   |]                                  |PARENTHESIS                                         
|  319   |=                                  |ASSIGNMENT OPERATOR                                 
|  320   |!                                  |LOGICAL OPERATOR                                    
|  321   |bits                               |ARRAY (bool)                                        
|  322   |[                                  |PARENTHESIS                                         
|  323   |i                                  |VARIABLE (INT)                                      
|  324   |]                                  |PARENTHESIS                                         
|  325   |;                                  |END OF CONSTRUCTION                                 
|  326   |}                                  |PARENTHESIS                                         
|  327   |return                             |KEYWORD                                             
|  328   |*                                  |ARITHMETIC OPERATOR                                 
|  329   |this                               |KEYWORD                                             
|  330   |;                                  |END OF CONSTRUCTION                                 
|  331   |}                                  |PARENTHESIS                                         
|  332   |Register                           |CLASS                                               
|  333   |&                                  |REFERENCE OPERATOR                                  
|  334   |Inc                                |REFERENCE                                           
|  335   |(                                  |PARENTHESIS                                         
|  336   |)                                  |PARENTHESIS                                         
|  337   |{                                  |PARENTHESIS                                         
|  338   |for                                |KEYWORD                                             
|  339   |(                                  |PARENTHESIS                                         
|  340   |int                                |DATA TYPE                                           
|  341   |i                                  |VARIABLE (INT)                                      
|  342   |=                                  |ASSIGNMENT OPERATOR                                 
|  343   |0                                  |INTEGER                                             
|  344   |;                                  |END OF CONSTRUCTION                                 
|  345   |i                                  |VARIABLE (INT)                                      
|  346   |<                                  |COMPARISON OPERATOR                                 
|  347   |WordSize                           |VARIABLE                                            
|  348   |;                                  |END OF CONSTRUCTION                                 
|  349   |i                                  |VARIABLE (INT)                                      
|  350   |++                                 |ARITHMETIC OPERATOR                                 
|  351   |)                                  |PARENTHESIS                                         
|  352   |{                                  |PARENTHESIS                                         
|  353   |if                                 |KEYWORD                                             
|  354   |(                                  |PARENTHESIS                                         
|  355   |bits                               |ARRAY (bool)                                        
|  356   |[                                  |PARENTHESIS                                         
|  357   |i                                  |VARIABLE (INT)                                      
|  358   |]                                  |PARENTHESIS                                         
|  359   |)                                  |PARENTHESIS                                         
|  360   |{                                  |PARENTHESIS                                         
|  361   |bits                               |ARRAY (bool)                                        
|  362   |[                                  |PARENTHESIS                                         
|  363   |i                                  |VARIABLE (INT)                                      
|  364   |]                                  |PARENTHESIS                                         
|  365   |=                                  |ASSIGNMENT OPERATOR                                 
|  366   |0                                  |INTEGER                                             
|  367   |;                                  |END OF CONSTRUCTION                                 
|  368   |}                                  |PARENTHESIS                                         
|  369   |else                               |KEYWORD                                             
|  370   |{                                  |PARENTHESIS                                         
|  371   |bits                               |ARRAY (bool)                                        
|  372   |[                                  |PARENTHESIS                                         
|  373   |i                                  |VARIABLE (INT)                                      
|  374   |]                                  |PARENTHESIS                                         
|  375   |=                                  |ASSIGNMENT OPERATOR                                 
|  376   |1                                  |INTEGER                                             
|  377   |;                                  |END OF CONSTRUCTION                                 
|  378   |break                              |KEYWORD                                             
|  379   |;                                  |END OF CONSTRUCTION                                 
|  380   |}                                  |PARENTHESIS                                         
|  381   |if                                 |KEYWORD                                             
|  382   |(                                  |PARENTHESIS                                         
|  383   |i                                  |VARIABLE (INT)                                      
|  384   |+                                  |ARITHMETIC OPERATOR                                 
|  385   |1                                  |INTEGER                                             
|  386   |==                                 |COMPARISON OPERATOR                                 
|  387   |WordSize                           |VARIABLE                                            
|  388   |)                                  |PARENTHESIS                                         
|  389   |{                                  |PARENTHESIS                                         
|  390   |//                                 |COMMENT                                             
|  391   |cout << "IncOverflow" << endl;            |STRING OF COMMENT                                   
|  392   |}                                  |PARENTHESIS                                         
|  393   |}                                  |PARENTHESIS                                         
|  394   |return                             |KEYWORD                                             
|  395   |*                                  |ARITHMETIC OPERATOR                                 
|  396   |this                               |KEYWORD                                             
|  397   |;                                  |END OF CONSTRUCTION                                 
|  398   |}                                  |PARENTHESIS                                         
|  399   |Register                           |CLASS                                               
|  400   |&                                  |REFERENCE OPERATOR                                  
|  401   |Shl                                |REFERENCE                                           
|  402   |(                                  |PARENTHESIS                                         
|  403   |int                                |DATA TYPE                                           
|  404   |x                                  |REFERENCE                                           
|  405   |)                                  |PARENTHESIS                                         
|  406   |{                                  |PARENTHESIS                                         
|  407   |for                                |KEYWORD                                             
|  408   |(                                  |PARENTHESIS                                         
|  409   |int                                |DATA TYPE                                           
|  410   |i                                  |VARIABLE (INT)                                      
|  411   |=                                  |ASSIGNMENT OPERATOR                                 
|  412   |WordSize                           |VARIABLE                                            
|  413   |-                                  |ARITHMETIC OPERATOR                                 
|  414   |1                                  |INTEGER                                             
|  415   |;                                  |END OF CONSTRUCTION                                 
|  416   |i                                  |VARIABLE (INT)                                      
|  417   |-                                  |ARITHMETIC OPERATOR                                 
|  418   |x                                  |REFERENCE                                           
|  419   |>=                                 |COMPARISON OPERATOR                                 
|  420   |0                                  |INTEGER                                             
|  421   |;                                  |END OF CONSTRUCTION                                 
|  422   |i                                  |VARIABLE (INT)                                      
|  423   |--                                 |ARITHMETIC OPERATOR                                 
|  424   |)                                  |PARENTHESIS                                         
|  425   |{                                  |PARENTHESIS                                         
|  426   |bits                               |ARRAY (bool)                                        
|  427   |[                                  |PARENTHESIS                                         
|  428   |i                                  |VARIABLE (INT)                                      
|  429   |]                                  |PARENTHESIS                                         
|  430   |=                                  |ASSIGNMENT OPERATOR                                 
|  431   |bits                               |ARRAY (bool)                                        
|  432   |[                                  |PARENTHESIS                                         
|  433   |i                                  |VARIABLE (INT)                                      
|  434   |-                                  |ARITHMETIC OPERATOR                                 
|  435   |x                                  |REFERENCE                                           
|  436   |]                                  |PARENTHESIS                                         
|  437   |;                                  |END OF CONSTRUCTION                                 
|  438   |}                                  |PARENTHESIS                                         
|  439   |for                                |KEYWORD                                             
|  440   |(                                  |PARENTHESIS                                         
|  441   |int                                |DATA TYPE                                           
|  442   |i                                  |VARIABLE (INT)                                      
|  443   |=                                  |ASSIGNMENT OPERATOR                                 
|  444   |x                                  |REFERENCE                                           
|  445   |-                                  |ARITHMETIC OPERATOR                                 
|  446   |1                                  |INTEGER                                             
|  447   |;                                  |END OF CONSTRUCTION                                 
|  448   |i                                  |VARIABLE (INT)                                      
|  449   |>=                                 |COMPARISON OPERATOR                                 
|  450   |0                                  |INTEGER                                             
|  451   |;                                  |END OF CONSTRUCTION                                 
