+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  7     |;                                  |END OF CONSTRUCTION                                 
|  7     |++                                 |ARITHMETIC OPERATOR                                 
|  7     |j                                  |VARIABLE (INT)                                      
|  7     |)                                  |PARENTHESIS                                         
|  7     |{                                  |PARENTHESIS                                         
|  8     |if                                 |KEYWORD                                             
|  8     |(                                  |PARENTHESIS                                         
|  8     |arr                                |ARRAY (int)                                         
|  8     |[                                  |PARENTHESIS                                         
|  8     |j                                  |VARIABLE (INT)                                      
|  8     |]                                  |PARENTHESIS                                         
|  8     |>                                  |COMPARISON OPERATOR                                 
|  8     |arr                                |ARRAY (int)                                         
|  8     |[                                  |PARENTHESIS                                         
|  8     |j                                  |VARIABLE (INT)                                      
|  8     |+                                  |ARITHMETIC OPERATOR                                 
|  8     |1                                  |INTEGER                                             
|  8     |]                                  |PARENTHESIS                                         
|  8     |)                                  |PARENTHESIS                                         
|  8     |{                                  |PARENTHESIS                                         
|  9     |int                                |DATA TYPE                                           
|  9     |temp                               |VARIABLE (INT)                                      
|  9     |=                                  |ASSIGNMENT OPERATOR                                 
|  9     |arr                                |ARRAY (int)                                         
|  9     |[                                  |PARENTHESIS                                         
|  9     |j                                  |VARIABLE (INT)                                      
|  9     |]                                  |PARENTHESIS                                         
|  9     |;                                  |END OF CONSTRUCTION                                 
|  10    |arr                                |ARRAY (int)                                         
|  10    |[                                  |PARENTHESIS                                         
|  10    |j                                  |VARIABLE (INT)                                      
|  10    |]                                  |PARENTHESIS                                         
|  10    |=                                  |ASSIGNMENT OPERATOR                                 
|  10    |arr                                |ARRAY (int)                                         
|  10    |[                                  |PARENTHESIS                                         
|  10    |j                                  |VARIABLE (INT)                                      
|  10    |+                                  |ARITHMETIC OPERATOR                                 
|  10    |1                                  |INTEGER                                             
|  10    |]                                  |PARENTHESIS                                         
|  10    |;                                  |END OF CONSTRUCTION                                 
|  11    |arr                                |ARRAY (int)                                         
|  11    |[                                  |PARENTHESIS                                         
|  11    |j                                  |VARIABLE (INT)                                      
|  11    |+                                  |ARITHMETIC OPERATOR                                 
|  11    |1                                  |INTEGER                                             
|  11    |]                                  |PARENTHESIS                                         
|  11    |=                                  |ASSIGNMENT OPERATOR                                 
|  11    |temp                               |VARIABLE (INT)                                      
|  11    |;                                  |END OF CONSTRUCTION                                 
|  12    |}                                  |PARENTHESIS                                         
|  13    |}                                  |PARENTHESIS                                         
|  14    |}                                  |PARENTHESIS                                         
|  15    |std                                |NAMESPACE                                           
|  15    |::                                 |DOUBLE COLON                                        
|  15    |cout                               |KEYWORD                                             
|  15    |<<                                 |OPERATOR                                            
|  15    |"Sorted array: "                   |STRING                                              
|  15    |<<                                 |OPERATOR                                            
|  15    |std                                |NAMESPACE                                           
|  15    |::                                 |DOUBLE COLON                                        
|  15    |endl                               |KEYWORD                                             
|  15    |;                                  |END OF CONSTRUCTION                                 
|  16    |for                                |KEYWORD                                             
|  16    |(                                  |PARENTHESIS                                         
|  16    |int                                |DATA TYPE                                           
|  16    |i                                  |VARIABLE (INT)                                      
|  16    |=                                  |ASSIGNMENT OPERATOR                                 
|  16    |0                                  |INTEGER                                             
|  16    |;                                  |END OF CONSTRUCTION                                 
|  16    |i                                  |VARIABLE (INT)                                      
|  16    |<                                  |COMPARISON OPERATOR                                 
|  16    |n                                  |VARIABLE (INT)                                      
|  16    |;                                  |END OF CONSTRUCTION                                 
|  16    |++                                 |ARITHMETIC OPERATOR                                 
|  16    |i                                  |VARIABLE (INT)                                      
|  16    |)                                  |PARENTHESIS                                         
|  16    |{                                  |PARENTHESIS                                         
|  17    |std                                |NAMESPACE                                           
|  17    |::                                 |DOUBLE COLON                                        
|  17    |cout                               |KEYWORD                                             
|  17    |<<                                 |OPERATOR                                            
|  17    |arr                                |ARRAY (int)                                         
|  17    |[                                  |PARENTHESIS                                         
|  17    |i                                  |VARIABLE (INT)                                      
|  17    |]                                  |PARENTHESIS                                         
|  17    |<<                                 |OPERATOR                                            
|  17    |std                                |NAMESPACE                                           
|  17    |::                                 |DOUBLE COLON                                        
|  17    |endl                               |KEYWORD                                             
|  17    |;                                  |END OF CONSTRUCTION                                 
|  18    |}                                  |PARENTHESIS                                         
|  19    |std                                |NAMESPACE                                           
|  19    |::                                 |DOUBLE COLON                                        
|  19    |cout                               |KEYWORD                                             
|  19    |<<                                 |OPERATOR                                            
|  19    |std                                |NAMESPACE                                           
|  19    |::                                 |DOUBLE COLON                                        
|  19    |endl                               |KEYWORD                                             
|  19    |;                                  |END OF CONSTRUCTION                                 
|  20    |return                             |KEYWORD                                             
|  20    |0                                  |INTEGER                                             
|  20    |;                                  |END OF CONSTRUCTION                                 
|  21    |}                                  |PARENTHESIS                                         
+----------------------------------------------------------------+
