+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  16    |;                                  |END OF CONSTRUCTION                                 
|  17    |rect                               |OBJECT OF Rectangle                                 
|  17    |.                                  |OPERATOR                                            
|  17    |setHeight                          |FUNCTION (VOID)                                     
|  17    |(                                  |PARENTHESIS                                         
|  17    |4                                  |INTEGER                                             
|  17    |)                                  |PARENTHESIS                                         
|  17    |;                                  |END OF CONSTRUCTION                                 
|  18    |std                                |NAMESPACE                                           
|  18    |::                                 |DOUBLE COLON                                        
|  18    |cout                               |KEYWORD                                             
|  18    |<<                                 |OPERATOR                                            
|  18    |"Updated area of the rectangle: "            |STRING                                              
|  18    |<<                                 |OPERATOR                                            
|  18    |rect                               |OBJECT OF Rectangle                                 
|  18    |.                                  |OPERATOR                                            
|  18    |area                               |METHOD                                              
|  18    |(                                  |PARENTHESIS                                         
|  18    |)                                  |PARENTHESIS                                         
|  18    |<<                                 |OPERATOR                                            
|  18    |std                                |NAMESPACE                                           
|  18    |::                                 |DOUBLE COLON                                        
|  18    |endl                               |KEYWORD                                             
|  18    |;                                  |END OF CONSTRUCTION                                 
|  19    |return                             |KEYWORD                                             
|  19    |0                                  |INTEGER                                             
|  19    |;                                  |END OF CONSTRUCTION                                 
|  20    |}                                  |PARENTHESIS                                         
+----------------------------------------------------------------+
