+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  9     |i                                  |VARIABLE (INT)                                      
|  9     |<=                                 |COMPARISON OPERATOR                                 
|  9     |n                                  |VARIABLE (INT)                                      
|  9     |-                                  |ARITHMETIC OPERATOR                                 
|  9     |m                                  |VARIABLE (INT)                                      
|  9     |;                                  |END OF CONSTRUCTION                                 
|  9     |++                                 |ARITHMETIC OPERATOR                                 
|  9     |i                                  |VARIABLE (INT)                                      
|  9     |)                                  |PARENTHESIS                                         
|  9     |{                                  |PARENTHESIS                                         
|  10    |int                                |DATA TYPE                                           
|  10    |j                                  |VARIABLE (INT)                                      
|  10    |;                                  |END OF CONSTRUCTION                                 
|  11    |for                                |KEYWORD                                             
|  11    |(                                  |PARENTHESIS                                         
|  11    |j                                  |VARIABLE (INT)                                      
|  11    |=                                  |ASSIGNMENT OPERATOR                                 
|  11    |0                                  |INTEGER                                             
|  11    |;                                  |END OF CONSTRUCTION                                 
|  11    |j                                  |VARIABLE (INT)                                      
|  11    |<                                  |COMPARISON OPERATOR                                 
|  11    |m                                  |VARIABLE (INT)                                      
|  11    |;                                  |END OF CONSTRUCTION                                 
|  11    |++                                 |ARITHMETIC OPERATOR                                 
|  11    |j                                  |VARIABLE (INT)                                      
|  11    |)                                  |PARENTHESIS                                         
|  11    |{                                  |PARENTHESIS                                         
|  12    |if                                 |KEYWORD                                             
|  12    |(                                  |PARENTHESIS                                         
|  12    |text                               |VARIABLE (STRING)                                   
|  12    |[                                  |PARENTHESIS                                         
|  12    |i                                  |VARIABLE (INT)                                      
|  12    |+                                  |ARITHMETIC OPERATOR                                 
|  12    |j                                  |VARIABLE (INT)                                      
|  12    |]                                  |PARENTHESIS                                         
|  12    |!=                                 |COMPARISON OPERATOR                                 
|  12    |pattern                            |VARIABLE (STRING)                                   
|  12    |[                                  |PARENTHESIS                                         
|  12    |j                                  |VARIABLE (INT)                                      
|  12    |]                                  |PARENTHESIS                                         
|  12    |)                                  |PARENTHESIS                                         
|  12    |{                                  |PARENTHESIS                                         
|  13    |break                              |KEYWORD                                             
|  13    |;                                  |END OF CONSTRUCTION                                 
|  14    |}                                  |PARENTHESIS                                         
|  15    |}                                  |PARENTHESIS                                         
|  16    |if                                 |KEYWORD                                             
|  16    |(                                  |PARENTHESIS                                         
|  16    |j                                  |VARIABLE (INT)                                      
|  16    |==                                 |COMPARISON OPERATOR                                 
|  16    |m                                  |VARIABLE (INT)                                      
|  16    |)                                  |PARENTHESIS                                         
|  16    |{                                  |PARENTHESIS                                         
|  17    |pos                                |VARIABLE (INT)                                      
|  17    |=                                  |ASSIGNMENT OPERATOR                                 
|  17    |i                                  |VARIABLE (INT)                                      
|  17    |;                                  |END OF CONSTRUCTION                                 
|  18    |break                              |KEYWORD                                             
|  18    |;                                  |END OF CONSTRUCTION                                 
|  19    |}                                  |PARENTHESIS                                         
|  20    |}                                  |PARENTHESIS                                         
|  21    |if                                 |KEYWORD                                             
|  21    |(                                  |PARENTHESIS                                         
|  21    |pos                                |VARIABLE (INT)                                      
|  21    |!=                                 |COMPARISON OPERATOR                                 
|  21    |-                                  |ARITHMETIC OPERATOR                                 
|  21    |1                                  |INTEGER                                             
|  21    |)                                  |PARENTHESIS                                         
|  21    |{                                  |PARENTHESIS                                         
|  22    |std                                |NAMESPACE                                           
|  22    |::                                 |DOUBLE COLON                                        
|  22    |cout                               |KEYWORD                                             
|  22    |<<                                 |OPERATOR                                            
|  22    |"Pattern found at position: "            |STRING                                              
|  22    |<<                                 |OPERATOR                                            
|  22    |pos                                |VARIABLE (INT)                                      
|  22    |<<                                 |OPERATOR                                            
|  22    |std                                |NAMESPACE                                           
|  22    |::                                 |DOUBLE COLON                                        
|  22    |endl                               |KEYWORD                                             
|  22    |;                                  |END OF CONSTRUCTION                                 
|  23    |}                                  |PARENTHESIS                                         
|  23    |else                               |KEYWORD                                             
|  23    |{                                  |PARENTHESIS                                         
|  24    |std                                |NAMESPACE                                           
|  24    |::                                 |DOUBLE COLON                                        
|  24    |cout                               |KEYWORD                                             
|  24    |<<                                 |OPERATOR                                            
|  24    |"Pattern not found."               |STRING                                              
|  24    |<<                                 |OPERATOR                                            
|  24    |std                                |NAMESPACE                                           
|  24    |::                                 |DOUBLE COLON                                        
|  24    |endl                               |KEYWORD                                             
|  24    |;                                  |END OF CONSTRUCTION                                 
|  25    |}                                  |PARENTHESIS                                         
|  26    |return                             |KEYWORD                                             
|  26    |0                                  |INTEGER                                             
|  26    |;                                  |END OF CONSTRUCTION                                 
|  27    |}                                  |PARENTHESIS                                         
+----------------------------------------------------------------+
